time_window,subject_l1,subject_l2,term,term_count,article_count,share,idf,tfidf
1928-1937,Geography and Travel,Travel,han,1,1,0.0285714285714285,1.916290731874155,1.916290731874155
1928-1937,"Economy, Trade, and Technology",Economics,hung,1,1,0.0526315789473684,1.916290731874155,1.916290731874155
1928-1937,"Economy, Trade, and Technology",Economics,yang,1,1,0.0526315789473684,1.916290731874155,1.916290731874155
1928-1937,"Economy, Trade, and Technology",Economics,han,1,1,0.0526315789473684,1.916290731874155,1.916290731874155
1928-1937,Arts and Archaeology,Art,art,1,1,0.0625,1.916290731874155,1.916290731874155
1928-1937,Arts and Archaeology,Archaeology,music,1,1,0.032258064516129,1.916290731874155,1.916290731874155
1928-1937,Arts and Archaeology,Archaeology,musical,1,1,0.032258064516129,1.916290731874155,1.916290731874155
1928-1937,Arts and Archaeology,Archaeology,instruments,1,1,0.032258064516129,1.916290731874155,1.916290731874155
1928-1937,History and Chronology,History,historical,1,1,0.04,1.916290731874155,1.916290731874155
1928-1937,Geography and Travel,Geography,great,1,1,0.027027027027027,1.6931471805599454,1.6931471805599454
1928-1937,Geography and Travel,Travel,great,1,1,0.0285714285714285,1.6931471805599454,1.6931471805599454
1928-1937,Geography and Travel,Asia,great,1,1,0.04,1.6931471805599454,1.6931471805599454
1928-1937,Natural Sciences,Geology,origin,1,1,0.1111111111111111,1.6931471805599454,1.6931471805599454
1928-1937,Religion and Philosophy,China--Religion,origin,1,1,0.0434782608695652,1.6931471805599454,1.6931471805599454
1928-1937,History and Chronology,Biography,emperor,1,1,0.0909090909090909,1.6931471805599454,1.6931471805599454
1928-1937,Literature and Language,Literature,yuan,1,1,0.0454545454545454,1.6931471805599454,1.6931471805599454
1928-1937,History and Chronology,Biography,yuan,1,1,0.0909090909090909,1.6931471805599454,1.6931471805599454
1928-1937,Religion and Philosophy,China--Religion,religion,1,1,0.0434782608695652,1.6931471805599454,1.6931471805599454
1928-1937,Natural Sciences,Botany,flora,1,1,0.037037037037037,1.6931471805599454,1.6931471805599454
1928-1937,Inscriptions and Miscellaneous,Inscriptions,inscriptions,1,1,0.1111111111111111,1.6931471805599454,1.6931471805599454
1928-1937,History and Chronology,"History, Ancient",recent,1,1,0.0833333333333333,1.6931471805599454,1.6931471805599454
1928-1937,Geography and Travel,Geography,tung,1,1,0.027027027027027,1.6931471805599454,1.6931471805599454
1928-1937,Geography and Travel,Travel,tung,1,1,0.0285714285714285,1.6931471805599454,1.6931471805599454
1928-1937,Geography and Travel,Asia,tung,1,1,0.04,1.6931471805599454,1.6931471805599454
1928-1937,Religion and Philosophy,China--Religion,wei,1,1,0.0434782608695652,1.6931471805599454,1.6931471805599454
1928-1937,Literature and Language,East Asian languages,manchu,1,1,0.0714285714285714,1.6931471805599454,1.6931471805599454
1928-1937,Anthropology and Social Customs,Ethnology,origin,1,1,0.0714285714285714,1.6931471805599454,1.6931471805599454
1928-1937,Anthropology and Social Customs,Anthropology,origin,1,1,0.0625,1.6931471805599454,1.6931471805599454
1928-1937,Anthropology and Social Customs,Anthropology,chekiang,1,1,0.0625,1.6931471805599454,1.6931471805599454
1928-1937,Religion and Philosophy,Philosophy,tung,1,1,0.0769230769230769,1.6931471805599454,1.6931471805599454
1928-1937,Religion and Philosophy,Philosophy,yuan,1,1,0.0769230769230769,1.6931471805599454,1.6931471805599454
1928-1937,Arts and Archaeology,Archaeology,miao,1,1,0.032258064516129,1.6931471805599454,1.6931471805599454
1928-1937,Geography and Travel,Geography,origin,1,1,0.027027027027027,1.6931471805599454,1.6931471805599454
1928-1937,Anthropology and Social Customs,Ethnology,yellow,1,1,0.0714285714285714,1.6931471805599454,1.6931471805599454
1928-1937,Arts and Archaeology,Archaeology,inscriptions,1,1,0.032258064516129,1.6931471805599454,1.6931471805599454
1928-1937,Religion and Philosophy,Religion,religion,1,1,0.0526315789473684,1.6931471805599454,1.6931471805599454
1928-1937,Religion and Philosophy,Christianity,monument,1,1,0.0555555555555555,1.6931471805599454,1.6931471805599454
1928-1937,Geography and Travel,Geography,chekiang,1,1,0.027027027027027,1.6931471805599454,1.6931471805599454
1928-1937,"Politics, Government, and Law",Political science,philosophy,1,1,0.1666666666666666,1.5108256237659907,1.5108256237659907
1928-1937,Religion and Philosophy,Religion,early,1,1,0.0526315789473684,1.5108256237659907,1.5108256237659907
1928-1937,Anthropology and Social Customs,Mythology,early,1,1,0.3333333333333333,1.5108256237659907,1.5108256237659907
1928-1937,Natural Sciences,Botany,list,1,1,0.037037037037037,1.5108256237659907,1.5108256237659907
1928-1937,Natural Sciences,Botany,names,1,1,0.037037037037037,1.5108256237659907,1.5108256237659907
1928-1937,Inscriptions and Miscellaneous,Inscriptions,list,1,1,0.1111111111111111,1.5108256237659907,1.5108256237659907
1928-1937,Geography and Travel,Geography,journey,1,1,0.027027027027027,1.5108256237659907,1.5108256237659907
1928-1937,Geography and Travel,Travel,journey,1,1,0.0285714285714285,1.5108256237659907,1.5108256237659907
1928-1937,Geography and Travel,Asia,journey,1,1,0.04,1.5108256237659907,1.5108256237659907
1928-1937,Literature and Language,East Asian languages,study,1,1,0.0714285714285714,1.5108256237659907,1.5108256237659907
1928-1937,Natural Sciences,Medicine,early,1,1,0.25,1.5108256237659907,1.5108256237659907
1928-1937,Geography and Travel,Travel,early,1,1,0.0285714285714285,1.5108256237659907,1.5108256237659907
1928-1937,Religion and Philosophy,Philosophy,philosophy,1,1,0.0769230769230769,1.5108256237659907,1.5108256237659907
1928-1937,History and Chronology,History,sources,1,1,0.04,1.5108256237659907,1.5108256237659907
1928-1937,History and Chronology,History,study,1,1,0.04,1.5108256237659907,1.5108256237659907
1928-1937,History and Chronology,History,asia,1,1,0.04,1.5108256237659907,1.5108256237659907
1928-1937,Literature and Language,Literature,literature,1,1,0.0454545454545454,1.5108256237659907,1.5108256237659907
1928-1937,Anthropology and Social Customs,Ethnology,land,1,1,0.0714285714285714,1.5108256237659907,1.5108256237659907
1928-1937,Religion and Philosophy,Confucianism,times,1,1,0.1666666666666666,1.5108256237659907,1.5108256237659907
1928-1937,"Economy, Trade, and Technology",Economics,early,1,1,0.0526315789473684,1.5108256237659907,1.5108256237659907
1928-1937,Literature and Language,Literature,hsi,1,1,0.0454545454545454,1.3566749439387324,1.3566749439387324
1928-1937,Natural Sciences,Geology,north,1,1,0.1111111111111111,1.3566749439387324,1.3566749439387324
1928-1937,Religion and Philosophy,Religion,japan,1,1,0.0526315789473684,1.3566749439387324,1.3566749439387324
1928-1937,Anthropology and Social Customs,Mythology,japan,1,1,0.3333333333333333,1.3566749439387324,1.3566749439387324
1928-1937,History and Chronology,Biography,wang,1,1,0.0909090909090909,1.3566749439387324,1.3566749439387324
1928-1937,Literature and Language,Literature,life,1,1,0.0454545454545454,1.3566749439387324,1.3566749439387324
1928-1937,History and Chronology,Biography,life,1,1,0.0909090909090909,1.3566749439387324,1.3566749439387324
1928-1937,Geography and Travel,Geography,city,1,1,0.027027027027027,1.3566749439387324,1.3566749439387324
1928-1937,Geography and Travel,Travel,city,1,1,0.0285714285714285,1.3566749439387324,1.3566749439387324
1928-1937,Geography and Travel,Asia,city,1,1,0.04,1.3566749439387324,1.3566749439387324
1928-1937,Arts and Archaeology,Archaeology,city,1,1,0.032258064516129,1.3566749439387324,1.3566749439387324
1928-1937,Natural Sciences,Medicine,western,1,1,0.25,1.2231435513142097,1.2231435513142097
1928-1937,Literature and Language,East Asian languages,western,1,1,0.0714285714285714,1.2231435513142097,1.2231435513142097
1928-1937,"Politics, Government, and Law",Political science,dynasty,1,1,0.1666666666666666,1.1053605156578263,1.1053605156578263
1928-1937,Religion and Philosophy,China--Religion,dynasty,1,1,0.0434782608695652,1.1053605156578263,1.1053605156578263
1928-1937,History and Chronology,"History, Ancient",history,1,1,0.0833333333333333,1.1053605156578263,1.1053605156578263
1928-1937,Natural Sciences,Science,history,1,1,0.3333333333333333,1.1053605156578263,1.1053605156578263
1928-1937,Geography and Travel,Geography,dynasty,1,1,0.027027027027027,1.1053605156578263,1.1053605156578263
1928-1937,Geography and Travel,Asia,dynasty,1,1,0.04,1.1053605156578263,1.1053605156578263
1928-1937,Natural Sciences,Zoology,history,1,1,0.25,1.1053605156578263,1.1053605156578263
1928-1937,History and Chronology,"Chronology, Historical",history,1,1,0.1428571428571428,1.1053605156578263,1.1053605156578263
1928-1937,History and Chronology,History,history,1,1,0.04,1.1053605156578263,1.1053605156578263
1928-1937,Natural Sciences,Astronomy,dynasty,1,1,0.0909090909090909,1.1053605156578263,1.1053605156578263
1928-1937,Arts and Archaeology,Archaeology,history,1,1,0.032258064516129,1.1053605156578263,1.1053605156578263
1928-1937,Anthropology and Social Customs,Ethnology,ancient,1,1,0.0714285714285714,1.0,1.0
1928-1937,Anthropology and Social Customs,Anthropology,ancient,1,1,0.0625,1.0,1.0
1928-1937,History and Chronology,"History, Ancient",ancient,1,1,0.0833333333333333,1.0,1.0
1928-1937,Religion and Philosophy,Religion,ancient,1,1,0.0526315789473684,1.0,1.0
1938-1948,Literature and Language,Literature,printed,2,2,0.2,2.6094379124341005,5.218875824868201
1938-1948,Arts and Archaeology,Archaeology,pottery,2,2,0.0909090909090909,2.203972804325936,4.407945608651872
1938-1948,Literature and Language,Literature,catalogue,2,2,0.2,2.203972804325936,4.407945608651872
1938-1948,Literature and Language,Literature,european,2,2,0.2,2.203972804325936,4.407945608651872
1938-1948,Literature and Language,Literature,bibliographical,2,2,0.2,1.916290731874155,3.83258146374831
1938-1948,Literature and Language,Literature,books,2,2,0.2,1.916290731874155,3.83258146374831
1938-1948,Religion and Philosophy,Religion,domesticated,1,1,0.0526315789473684,2.6094379124341005,2.6094379124341005
1938-1948,History and Chronology,History,manners,1,1,0.0833333333333333,2.6094379124341005,2.6094379124341005
1938-1948,Literature and Language,Language and languages,company,1,1,0.0416666666666666,2.6094379124341005,2.6094379124341005
1938-1948,Literature and Language,Language and languages,factory,1,1,0.0416666666666666,2.6094379124341005,2.6094379124341005
1938-1948,Literature and Language,Language and languages,liquids,1,1,0.0416666666666666,2.6094379124341005,2.6094379124341005
1938-1948,Literature and Language,Language and languages,dissolution,1,1,0.0416666666666666,2.6094379124341005,2.6094379124341005
1938-1948,Literature and Language,Language and languages,initial,1,1,0.0416666666666666,2.6094379124341005,2.6094379124341005
1938-1948,Literature and Language,Language and languages,consonant,1,1,0.0416666666666666,2.6094379124341005,2.6094379124341005
1938-1948,Literature and Language,Language and languages,groups,1,1,0.0416666666666666,2.6094379124341005,2.6094379124341005
1938-1948,Literature and Language,Language and languages,sinic,1,1,0.0416666666666666,2.6094379124341005,2.6094379124341005
1938-1948,Literature and Language,Language and languages,families,1,1,0.0416666666666666,2.6094379124341005,2.6094379124341005
1938-1948,Literature and Language,Language and languages,evolution,1,1,0.0416666666666666,2.6094379124341005,2.6094379124341005
1938-1948,Literature and Language,Language and languages,characters,1,1,0.0416666666666666,2.6094379124341005,2.6094379124341005
1938-1948,Literature and Language,Language and languages,pictographs,1,1,0.0416666666666666,2.6094379124341005,2.6094379124341005
1938-1948,Religion and Philosophy,Religion,worshipping,1,1,0.0526315789473684,2.6094379124341005,2.6094379124341005
1938-1948,Religion and Philosophy,Religion,imperial,1,1,0.0526315789473684,2.6094379124341005,2.6094379124341005
1938-1948,Religion and Philosophy,Religion,ancestors,1,1,0.0526315789473684,2.6094379124341005,2.6094379124341005
1938-1948,Natural Sciences,Zoology,remarkable,1,1,0.1428571428571428,2.6094379124341005,2.6094379124341005
1938-1948,Natural Sciences,Medicine,insects,1,1,0.3333333333333333,2.6094379124341005,2.6094379124341005
1938-1948,Natural Sciences,Medicine,used,1,1,0.3333333333333333,2.6094379124341005,2.6094379124341005
1938-1948,"Economy, Trade, and Technology",Economics,cowries,1,1,0.2,2.6094379124341005,2.6094379124341005
1938-1948,"Economy, Trade, and Technology",Economics,periods,1,1,0.2,2.6094379124341005,2.6094379124341005
1938-1948,Arts and Archaeology,Archaeology,vessel,1,1,0.0454545454545454,2.6094379124341005,2.6094379124341005
1938-1948,History and Chronology,History,attitudes,1,1,0.0833333333333333,2.6094379124341005,2.6094379124341005
1938-1948,Arts and Archaeology,Archaeology,chin,1,1,0.0454545454545454,2.6094379124341005,2.6094379124341005
1938-1948,Arts and Archaeology,Archaeology,tsui,1,1,0.0454545454545454,2.6094379124341005,2.6094379124341005
1938-1948,Anthropology and Social Customs,Ethnology,bits,1,1,0.1111111111111111,2.6094379124341005,2.6094379124341005
1938-1948,Geography and Travel,Geography,jehol,1,1,1.0,2.6094379124341005,2.6094379124341005
1938-1948,Arts and Archaeology,Archaeology,decorations,1,1,0.0454545454545454,2.6094379124341005,2.6094379124341005
1938-1948,Arts and Archaeology,Archaeology,chen,1,1,0.0454545454545454,2.6094379124341005,2.6094379124341005
1938-1948,Arts and Archaeology,Archaeology,procelain,1,1,0.0454545454545454,2.6094379124341005,2.6094379124341005
1938-1948,History and Chronology,History,interpretations,1,1,0.0833333333333333,2.6094379124341005,2.6094379124341005
1938-1948,Religion and Philosophy,Religion,lamaist,1,1,0.0526315789473684,2.6094379124341005,2.6094379124341005
1938-1948,Religion and Philosophy,Religion,dances,1,1,0.0526315789473684,2.6094379124341005,2.6094379124341005
1938-1948,Anthropology and Social Customs,Ethnology,shadow,1,1,0.1111111111111111,2.6094379124341005,2.6094379124341005
1938-1948,Anthropology and Social Customs,Ethnology,play,1,1,0.1111111111111111,2.6094379124341005,2.6094379124341005
1938-1948,Religion and Philosophy,Christianity,missionary,1,1,0.0769230769230769,2.6094379124341005,2.6094379124341005
1938-1948,Natural Sciences,Zoology,butterfly,1,1,0.1428571428571428,2.6094379124341005,2.6094379124341005
1938-1948,Natural Sciences,Zoology,hunting,1,1,0.1428571428571428,2.6094379124341005,2.6094379124341005
1938-1948,Religion and Philosophy,Religion,cosmological,1,1,0.0526315789473684,2.6094379124341005,2.6094379124341005
1938-1948,Religion and Philosophy,Religion,anthropological,1,1,0.0526315789473684,2.6094379124341005,2.6094379124341005
1938-1948,Religion and Philosophy,Christianity,cause,1,1,0.0769230769230769,2.6094379124341005,2.6094379124341005
1938-1948,Religion and Philosophy,Christianity,induced,1,1,0.0769230769230769,2.6094379124341005,2.6094379124341005
1938-1948,Religion and Philosophy,Christianity,szu,1,1,0.0769230769230769,2.6094379124341005,2.6094379124341005
1938-1948,Religion and Philosophy,Christianity,archbishop,1,1,0.0769230769230769,2.6094379124341005,2.6094379124341005
1938-1948,Religion and Philosophy,Christianity,exact,1,1,0.0769230769230769,2.6094379124341005,2.6094379124341005
1938-1948,Religion and Philosophy,Christianity,date,1,1,0.0769230769230769,2.6094379124341005,2.6094379124341005
1938-1948,Religion and Philosophy,Christianity,arrival,1,1,0.0769230769230769,2.6094379124341005,2.6094379124341005
1938-1948,Literature and Language,Language and languages,blue,1,1,0.0416666666666666,2.6094379124341005,2.6094379124341005
1938-1948,Literature and Language,Language and languages,turkish,1,1,0.0416666666666666,2.6094379124341005,2.6094379124341005
1938-1948,Literature and Language,Language and languages,tongue,1,1,0.0416666666666666,2.6094379124341005,2.6094379124341005
1938-1948,Arts and Archaeology,Archaeology,tomb,1,1,0.0454545454545454,2.203972804325936,2.203972804325936
1938-1948,Arts and Archaeology,Archaeology,figures,1,1,0.0454545454545454,2.203972804325936,2.203972804325936
